,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
15701,M,27.0,34000.0,2015,3.116875,16.0,66.66666666666666,16.666666666666664,0
15703,M,33.0,35000.0,2017,4.09,4.0,25.0,0.0,5
15705,F,58.0,58000.0,2018,14.80375,8.0,66.66666666666666,83.33333333333334,4
15706,M,23.0,68000.0,2016,15.709545454545456,22.0,100.0,83.33333333333334,4
15707,M,39.0,45000.0,2017,3.27125,8.0,40.0,20.0,5
15709,M,26.0,39000.0,2016,2.4588888888888882,27.0,83.33333333333334,33.33333333333333,0
15710,M,64.0,79000.0,2017,19.358749999999997,8.0,100.0,66.66666666666666,2
15712,M,51.0,61000.0,2018,14.289999999999997,5.0,100.0,20.0,3
15713,F,26.0,45000.0,2018,3.482857142857143,7.0,50.0,16.666666666666664,5
15714,M,42.0,37000.0,2018,3.8899999999999997,5.0,20.0,0.0,5
15716,F,68.0,60000.0,2015,15.164000000000001,5.0,100.0,0.0,3
15717,F,28.0,50000.0,2017,11.784285714285714,14.0,50.0,83.33333333333334,4
15718,M,60.0,75000.0,2018,19.50090909090909,11.0,100.0,75.0,2
15719,M,66.0,32000.0,2017,5.711818181818182,11.0,100.0,33.33333333333333,3
15721,M,28.0,53000.0,2014,3.995555555555555,18.0,75.0,50.0,0
15722,M,62.0,74000.0,2016,16.745,4.0,50.0,75.0,1
15723,F,59.0,118000.0,2016,22.10875,8.0,80.0,100.0,1
15724,M,100.0,63000.0,2015,14.804166666666665,12.0,100.0,100.0,2
15725,M,26.0,48000.0,2017,3.904,5.0,100.0,0.0,5
15726,M,48.0,97000.0,2017,29.31,4.0,100.0,75.0,2
15727,M,41.0,56000.0,2017,1.77,4.0,50.0,0.0,5
15728,M,44.0,68000.0,2014,2.920434782608695,23.0,66.66666666666666,33.33333333333333,0
15729,M,31.0,51000.0,2018,15.98375,8.0,100.0,80.0,4
15730,M,63.0,104000.0,2016,30.98333333333333,3.0,25.0,50.0,1
15731,F,25.0,66000.0,2016,4.058181818181819,11.0,50.0,75.0,4
15732,M,64.0,80000.0,2015,23.052222222222223,9.0,40.0,80.0,1
15733,F,57.0,71000.0,2016,22.776666666666667,6.0,40.0,80.0,1
15734,M,42.0,37000.0,2017,8.462307692307693,13.0,50.0,50.0,4
15735,F,29.0,47000.0,2017,9.930000000000001,17.0,100.0,66.66666666666666,4
15736,M,90.0,88000.0,2017,31.81,1.0,66.66666666666666,16.666666666666664,1
15737,M,35.0,35000.0,2015,11.772307692307693,13.0,66.66666666666666,50.0,0
15738,M,23.0,55000.0,2017,2.648095238095238,21.0,66.66666666666666,33.33333333333333,4
15739,F,34.0,31000.0,2018,7.756,10.0,83.33333333333334,50.0,4
15740,M,35.0,45000.0,2018,2.0919999999999996,5.0,40.0,0.0,5
15741,M,43.0,38000.0,2015,2.769166666666667,12.0,75.0,0.0,0
15742,F,95.0,81000.0,2017,22.333750000000002,8.0,100.0,66.66666666666666,2
15743,M,35.0,44000.0,2018,4.282857142857143,7.0,25.0,25.0,5
15744,F,74.0,46000.0,2016,10.770714285714286,14.0,100.0,100.0,2
15745,M,66.0,93000.0,2018,23.959999999999997,3.0,75.0,50.0,1
15747,M,58.0,31000.0,2016,3.1958333333333333,12.0,50.0,0.0,5
15748,M,67.0,51000.0,2017,19.996000000000002,5.0,100.0,80.0,2
15749,F,51.0,41000.0,2016,10.81090909090909,11.0,80.0,100.0,4
15751,F,63.0,56000.0,2016,16.434545454545457,11.0,66.66666666666666,66.66666666666666,2
15753,M,42.0,72000.0,2015,4.513333333333334,12.0,100.0,50.0,0
15754,F,91.0,96000.0,2016,25.986250000000002,8.0,33.33333333333333,83.33333333333334,1
15755,M,65.0,59000.0,2017,3.633333333333333,3.0,66.66666666666666,0.0,5
15756,M,65.0,71000.0,2017,2.0827272727272725,11.0,66.66666666666666,0.0,5
15758,F,35.0,36000.0,2016,8.763076923076923,13.0,80.0,60.0,4
15759,M,68.0,79000.0,2016,19.774,5.0,33.33333333333333,66.66666666666666,1
15760,M,26.0,48000.0,2017,3.123571428571428,14.0,83.33333333333334,50.0,4
15761,F,72.0,92000.0,2018,25.8775,4.0,75.0,75.0,1
15762,F,50.0,56000.0,2017,16.418,5.0,100.0,50.0,3
15763,F,54.0,56000.0,2017,16.345454545454547,11.0,100.0,100.0,4
15764,M,48.0,40000.0,2013,2.7566666666666664,12.0,60.0,20.0,0
15766,M,71.0,57000.0,2015,11.60625,8.0,75.0,50.0,0
15767,F,63.0,75000.0,2017,20.590000000000003,14.0,80.0,100.0,2
15768,M,42.0,81000.0,2017,24.0025,4.0,100.0,60.0,3
15769,M,57.0,80000.0,2017,15.526666666666666,3.0,66.66666666666666,33.33333333333333,3
15772,F,59.0,99000.0,2018,23.565,4.0,100.0,0.0,3
15773,M,58.0,43000.0,2018,2.8785714285714286,7.0,83.33333333333334,0.0,5
15775,F,57.0,102000.0,2017,28.154285714285713,7.0,66.66666666666666,83.33333333333334,1
15776,F,43.0,69000.0,2016,15.882000000000001,10.0,100.0,50.0,2
15777,M,43.0,60000.0,2015,14.175000000000002,18.0,100.0,100.0,4
15778,M,71.0,81000.0,2017,215.6275,4.0,100.0,60.0,6
15779,M,52.0,74000.0,2015,15.1725,4.0,100.0,75.0,2
15780,F,39.0,45000.0,2017,10.607692307692307,13.0,60.0,40.0,4
15781,M,43.0,69000.0,2017,3.282222222222222,9.0,100.0,20.0,3
15782,F,79.0,101000.0,2017,23.617499999999996,4.0,100.0,0.0,3
15785,M,59.0,95000.0,2016,20.09333333333333,6.0,100.0,100.0,2
15786,F,42.0,71000.0,2017,20.218888888888888,9.0,100.0,60.0,2
15787,M,39.0,92000.0,2017,26.67,1.0,83.33333333333334,0.0,3
15788,F,49.0,57000.0,2017,18.0,9.0,100.0,80.0,4
15790,M,50.0,42000.0,2017,4.31,5.0,80.0,0.0,5
15791,M,55.0,39000.0,2018,10.801111111111112,9.0,75.0,50.0,5
15792,F,72.0,75000.0,2017,22.490000000000002,2.0,33.33333333333333,0.0,1
15793,F,60.0,71000.0,2017,20.3475,4.0,0.0,25.0,1
15794,M,25.0,45000.0,2016,1.7073333333333334,15.0,40.0,20.0,0
15795,M,42.0,32000.0,2015,2.761111111111111,9.0,75.0,25.0,0
15796,F,30.0,46000.0,2017,14.956923076923077,13.0,60.0,80.0,4
15797,M,65.0,40000.0,2017,10.310666666666664,15.0,60.0,80.0,4
15798,F,60.0,38000.0,2018,2.115,4.0,25.0,0.0,5
15799,M,56.0,87000.0,2015,20.316666666666666,6.0,80.0,40.0,2
15800,F,101.0,59000.0,2017,17.155,10.0,100.0,33.33333333333333,3
15801,F,56.0,97000.0,2018,22.235000000000003,4.0,100.0,100.0,2
15802,F,59.0,70000.0,2016,18.107499999999998,8.0,100.0,100.0,2
15803,F,72.0,109000.0,2015,27.706,5.0,80.0,40.0,1
15804,F,61.0,90000.0,2017,24.55583333333333,12.0,83.33333333333334,83.33333333333334,2
15805,F,45.0,73000.0,2014,4.261764705882352,17.0,60.0,40.0,0
15806,M,24.0,58000.0,2017,4.282,5.0,80.0,40.0,5
15807,F,84.0,87000.0,2015,18.228,5.0,50.0,83.33333333333334,1
15808,M,40.0,57000.0,2018,2.1283333333333334,6.0,60.0,0.0,5
15809,M,21.0,74000.0,2018,3.85,6.0,40.0,20.0,5
15810,M,27.0,36000.0,2015,9.181666666666667,12.0,50.0,75.0,0
15811,O,55.0,80000.0,2017,18.517272727272726,11.0,100.0,33.33333333333333,3
15812,F,29.0,52000.0,2017,1.8775,4.0,100.0,0.0,3
15813,M,50.0,96000.0,2016,21.22,3.0,100.0,66.66666666666666,2
15815,M,25.0,61000.0,2015,3.2932,25.0,83.33333333333334,16.666666666666664,0
15816,M,56.0,40000.0,2018,4.566666666666666,3.0,100.0,33.33333333333333,3
15817,M,67.0,58000.0,2018,3.418,5.0,50.0,16.666666666666664,5
15818,M,19.0,36000.0,2018,3.3837500000000005,8.0,83.33333333333334,16.666666666666664,5
15819,F,53.0,94000.0,2015,25.08375,8.0,100.0,66.66666666666666,2
15820,M,54.0,72000.0,2017,3.1719999999999997,15.0,50.0,16.666666666666664,5
15821,M,62.0,56000.0,2016,12.617272727272727,11.0,100.0,75.0,2
15822,M,74.0,53000.0,2018,12.4,3.0,75.0,50.0,3
15823,M,29.0,37000.0,2016,1.6328571428571428,7.0,50.0,0.0,5
15824,O,47.0,78000.0,2016,20.032500000000002,12.0,80.0,100.0,2
15826,M,55.0,104000.0,2016,25.55,3.0,66.66666666666666,33.33333333333333,1
15828,F,53.0,101000.0,2016,24.892500000000002,4.0,100.0,66.66666666666666,2
15829,F,28.0,37000.0,2017,8.653846153846153,13.0,80.0,40.0,4
15830,M,59.0,75000.0,2016,18.697499999999998,4.0,60.0,40.0,1
15832,M,54.0,58000.0,2015,13.975,4.0,100.0,0.0,3
15833,F,52.0,50000.0,2017,11.987,10.0,80.0,100.0,4
15834,M,54.0,50000.0,2017,10.565999999999999,5.0,0.0,100.0,1
15835,F,80.0,74000.0,2016,25.24,6.0,66.66666666666666,100.0,2
15836,F,72.0,60000.0,2017,16.368333333333336,6.0,100.0,80.0,2
15837,F,52.0,110000.0,2017,24.305999999999997,10.0,80.0,60.0,1
15838,M,35.0,48000.0,2017,13.412,10.0,100.0,83.33333333333334,4
15839,F,58.0,74000.0,2016,18.308333333333334,12.0,66.66666666666666,83.33333333333334,2
15840,F,69.0,73000.0,2017,17.732,5.0,100.0,40.0,3
15841,M,65.0,80000.0,2014,20.905,4.0,80.0,60.0,2
15842,M,58.0,50000.0,2018,1.7157142857142857,7.0,50.0,0.0,5
15843,F,77.0,58000.0,2018,13.573333333333332,3.0,100.0,25.0,3
15845,M,82.0,43000.0,2016,2.0516666666666663,6.0,50.0,0.0,5
15847,F,68.0,118000.0,2018,21.583333333333332,3.0,100.0,50.0,1
15848,M,71.0,87000.0,2015,23.34,6.0,100.0,25.0,2
15849,F,55.0,99000.0,2016,26.919090909090905,11.0,83.33333333333334,83.33333333333334,2
15850,M,60.0,57000.0,2013,15.655,4.0,100.0,33.33333333333333,0
15851,M,49.0,67000.0,2016,17.89181818181818,11.0,100.0,50.0,2
15852,M,38.0,61000.0,2017,17.06,9.0,60.0,40.0,5
15853,M,41.0,89000.0,2017,21.889999999999997,3.0,83.33333333333334,50.0,3
15855,M,72.0,56000.0,2017,13.693333333333333,3.0,66.66666666666666,33.33333333333333,3
15856,M,46.0,59000.0,2015,14.211538461538462,13.0,100.0,80.0,4
15857,F,53.0,88000.0,2017,20.02,3.0,80.0,40.0,3
15858,M,55.0,68000.0,2015,3.6827777777777775,18.0,75.0,50.0,0
15859,M,42.0,50000.0,2016,13.108,10.0,66.66666666666666,33.33333333333333,0
15860,F,72.0,55000.0,2017,2.2439999999999998,5.0,66.66666666666666,0.0,5
15861,F,30.0,58000.0,2016,14.494166666666667,12.0,83.33333333333334,50.0,4
15862,M,34.0,44000.0,2017,1.6691666666666665,12.0,100.0,20.0,4
15863,M,81.0,55000.0,2015,12.764000000000001,5.0,66.66666666666666,33.33333333333333,0
15864,F,49.0,111000.0,2016,27.366666666666667,9.0,80.0,60.0,1
15865,M,56.0,93000.0,2017,26.95,8.0,80.0,60.0,2
15867,M,79.0,72000.0,2017,2.17,2.0,33.33333333333333,0.0,5
15868,M,45.0,47000.0,2018,3.267142857142857,7.0,100.0,66.66666666666666,3
15869,F,71.0,93000.0,2016,23.368333333333336,6.0,50.0,50.0,1
15870,F,79.0,88000.0,2016,24.133333333333336,3.0,75.0,25.0,1
15872,M,26.0,54000.0,2018,11.876999999999999,10.0,80.0,100.0,4
15873,M,80.0,37000.0,2017,4.386666666666667,3.0,20.0,0.0,5
15874,F,67.0,34000.0,2015,2.2131250000000002,16.0,100.0,66.66666666666666,0
15875,F,60.0,96000.0,2016,24.69272727272727,11.0,100.0,75.0,2
15877,M,39.0,99000.0,2016,26.821818181818177,11.0,80.0,100.0,2
15878,M,35.0,72000.0,2018,5.121666666666667,6.0,50.0,50.0,5
15879,F,63.0,52000.0,2017,3.811428571428571,7.0,100.0,33.33333333333333,3
15880,M,60.0,88000.0,2016,102.98555555555555,9.0,100.0,100.0,6
15881,M,65.0,104000.0,2017,23.83666666666667,9.0,60.0,80.0,1
15882,M,52.0,66000.0,2017,12.66875,8.0,100.0,75.0,2
15883,M,35.0,34000.0,2017,1.9057894736842105,19.0,50.0,50.0,4
15884,M,30.0,56000.0,2018,2.6100000000000003,7.0,25.0,0.0,5
15885,M,64.0,56000.0,2015,16.246999999999996,10.0,75.0,50.0,0
15886,M,79.0,72000.0,2014,23.74,5.0,100.0,60.0,2
15887,M,66.0,57000.0,2017,3.2616666666666667,6.0,100.0,25.0,3
15888,M,69.0,95000.0,2016,22.822000000000003,15.0,66.66666666666666,66.66666666666666,2
15889,M,70.0,72000.0,2017,21.28166666666667,6.0,80.0,60.0,3
15890,F,86.0,55000.0,2018,2.806,5.0,66.66666666666666,0.0,3
15891,F,54.0,68000.0,2017,18.67,15.0,100.0,66.66666666666666,4
15893,M,81.0,65000.0,2018,3.2983333333333333,6.0,60.0,20.0,3
15894,M,61.0,59000.0,2017,14.033333333333335,9.0,75.0,75.0,2
15895,M,67.0,35000.0,2018,4.153333333333333,3.0,25.0,0.0,5
15896,F,37.0,54000.0,2018,8.610000000000001,3.0,100.0,40.0,3
15897,M,43.0,38000.0,2018,8.387500000000001,8.0,50.0,50.0,5
15898,F,51.0,77000.0,2017,13.87,3.0,100.0,66.66666666666666,3
15899,F,58.0,56000.0,2018,4.00857142857143,7.0,25.0,25.0,5
15901,M,53.0,31000.0,2016,7.146666666666666,15.0,100.0,20.0,0
15902,M,76.0,62000.0,2018,5.465,4.0,50.0,0.0,5
15903,F,37.0,53000.0,2018,4.055,4.0,60.0,0.0,5
15904,F,29.0,60000.0,2017,35.206315789473685,19.0,50.0,75.0,4
15905,F,92.0,112000.0,2017,24.411666666666665,6.0,50.0,50.0,1
15906,M,42.0,43000.0,2017,10.317142857142857,7.0,60.0,20.0,5
15907,F,36.0,63000.0,2017,16.581666666666667,6.0,100.0,66.66666666666666,3
15909,M,59.0,93000.0,2016,27.605,6.0,50.0,100.0,1
15910,M,23.0,72000.0,2017,4.128846153846154,26.0,100.0,60.0,4
15911,M,64.0,54000.0,2017,2.7079999999999997,5.0,20.0,0.0,5
15912,F,46.0,33000.0,2017,2.1950000000000003,2.0,66.66666666666666,0.0,5
15914,M,41.0,41000.0,2014,2.1196551724137933,29.0,66.66666666666666,66.66666666666666,0
15915,F,45.0,64000.0,2017,18.224444444444444,18.0,60.0,40.0,4
15916,M,68.0,59000.0,2016,15.558000000000002,5.0,100.0,50.0,3
15917,M,56.0,43000.0,2017,5.140000000000001,2.0,66.66666666666666,33.33333333333333,5
15918,F,64.0,56000.0,2017,14.967777777777778,9.0,100.0,100.0,2
15920,O,73.0,52000.0,2018,13.9775,12.0,60.0,80.0,4
15921,F,20.0,48000.0,2017,13.224285714285715,14.0,50.0,66.66666666666666,4
15922,M,73.0,30000.0,2017,0.61,1.0,20.0,0.0,5
15923,M,44.0,56000.0,2013,18.437,10.0,66.66666666666666,66.66666666666666,0
15924,M,75.0,82000.0,2015,21.59166666666667,6.0,100.0,50.0,2
15925,M,77.0,40000.0,2017,2.5416666666666665,6.0,75.0,0.0,5
15926,F,89.0,59000.0,2018,15.835,4.0,100.0,25.0,3
15927,M,44.0,56000.0,2014,13.78888888888889,9.0,80.0,40.0,0
15928,M,54.0,51000.0,2017,15.83,13.0,75.0,50.0,4
15929,M,29.0,33000.0,2018,2.6483333333333334,6.0,100.0,0.0,5
15930,F,42.0,97000.0,2017,24.126666666666665,3.0,83.33333333333334,50.0,1
15931,M,83.0,61000.0,2017,15.961428571428574,7.0,100.0,60.0,3
15932,O,51.0,84000.0,2017,17.73857142857143,7.0,66.66666666666666,0.0,3
15933,M,36.0,33000.0,2017,5.735,2.0,0.0,0.0,5
15935,F,74.0,89000.0,2017,23.1525,4.0,60.0,20.0,1
15936,F,58.0,51000.0,2016,12.174999999999999,12.0,75.0,100.0,4
15937,F,51.0,30000.0,2017,1.7412500000000004,8.0,60.0,0.0,5
15938,M,47.0,31000.0,2018,1.4175,4.0,66.66666666666666,0.0,5
15939,F,77.0,109000.0,2017,26.709999999999997,10.0,100.0,80.0,2
15943,M,65.0,100000.0,2018,32.23666666666667,6.0,50.0,100.0,1
15945,F,72.0,52000.0,2018,12.826666666666666,3.0,100.0,66.66666666666666,3
15946,F,40.0,52000.0,2016,13.37611111111111,18.0,66.66666666666666,100.0,4
15947,M,61.0,57000.0,2017,1.5099999999999998,3.0,50.0,0.0,5
15948,M,86.0,88000.0,2017,19.712857142857143,7.0,100.0,100.0,2
15949,F,59.0,113000.0,2017,26.65,4.0,33.33333333333333,66.66666666666666,1
15950,O,58.0,55000.0,2018,23.625,2.0,50.0,50.0,5
15951,M,47.0,38000.0,2015,1.9318181818181819,11.0,100.0,25.0,0
15952,M,73.0,57000.0,2017,2.6978571428571425,14.0,100.0,66.66666666666666,4
15953,M,70.0,59000.0,2015,14.42625,8.0,100.0,20.0,0
15954,M,53.0,81000.0,2015,31.669999999999998,5.0,100.0,50.0,2
15955,F,49.0,50000.0,2017,13.6925,16.0,100.0,100.0,4
15956,F,39.0,55000.0,2017,14.546363636363639,11.0,100.0,100.0,4
15957,M,72.0,102000.0,2015,25.535714285714285,7.0,66.66666666666666,100.0,2
15958,M,55.0,57000.0,2017,60.986000000000004,10.0,100.0,20.0,3
15961,F,55.0,92000.0,2017,21.40142857142857,7.0,100.0,83.33333333333334,2
15965,F,53.0,65000.0,2017,16.232999999999997,10.0,50.0,100.0,4
15966,F,97.0,105000.0,2016,25.445000000000004,6.0,60.0,60.0,1
15968,F,57.0,37000.0,2018,4.5760000000000005,5.0,40.0,20.0,5
15969,M,47.0,64000.0,2018,5.1000000000000005,9.0,80.0,60.0,4
15970,F,66.0,101000.0,2017,26.676,5.0,75.0,50.0,1
15971,M,31.0,56000.0,2017,2.1316666666666664,6.0,50.0,0.0,5
15974,M,69.0,73000.0,2013,7.584736842105262,19.0,80.0,60.0,0
15975,F,29.0,61000.0,2014,3.1314285714285717,7.0,0.0,50.0,0
15976,F,70.0,71000.0,2017,3.067142857142857,7.0,33.33333333333333,0.0,5
15977,M,26.0,45000.0,2017,11.449000000000002,10.0,100.0,100.0,4
15978,F,65.0,118000.0,2017,28.120000000000005,12.0,100.0,33.33333333333333,2
15979,F,75.0,67000.0,2017,20.33,4.0,100.0,60.0,3
15980,M,51.0,111000.0,2018,23.645,2.0,60.0,20.0,1
15981,F,28.0,39000.0,2017,7.501600000000001,25.0,100.0,75.0,4
15984,F,57.0,92000.0,2018,22.47666666666667,3.0,83.33333333333334,66.66666666666666,1
15987,M,51.0,39000.0,2013,2.9631250000000002,16.0,50.0,100.0,0
15988,F,68.0,34000.0,2017,9.058,5.0,83.33333333333334,33.33333333333333,3
15989,M,38.0,59000.0,2017,19.88714285714286,7.0,100.0,60.0,3
15990,F,46.0,56000.0,2018,16.681874999999998,16.0,100.0,66.66666666666666,4
15991,M,62.0,81000.0,2017,21.526,5.0,60.0,40.0,1
15992,M,77.0,79000.0,2015,23.786,5.0,100.0,50.0,2
15993,M,41.0,60000.0,2015,4.124,10.0,33.33333333333333,0.0,0
15994,M,78.0,69000.0,2016,3.455454545454545,11.0,75.0,25.0,0
15995,F,22.0,43000.0,2015,11.582857142857142,7.0,66.66666666666666,100.0,4
15996,F,72.0,106000.0,2017,31.175,4.0,40.0,80.0,1
15998,F,54.0,48000.0,2017,11.561111111111112,18.0,75.0,100.0,4
15999,M,77.0,66000.0,2018,18.1575,4.0,100.0,60.0,3
16000,M,65.0,35000.0,2017,2.02,2.0,25.0,0.0,5
16001,M,60.0,68000.0,2017,16.098,5.0,100.0,80.0,2
16003,M,60.0,113000.0,2017,31.985714285714288,7.0,60.0,40.0,1
16005,F,48.0,90000.0,2016,28.925454545454546,11.0,100.0,66.66666666666666,2
16006,F,25.0,48000.0,2015,2.358181818181819,11.0,40.0,0.0,0
16007,M,45.0,66000.0,2016,15.605714285714283,7.0,100.0,50.0,2
16008,M,40.0,56000.0,2017,2.718571428571429,7.0,66.66666666666666,0.0,5
16009,F,27.0,40000.0,2017,11.196153846153845,13.0,50.0,83.33333333333334,4
16010,F,31.0,31000.0,2016,4.6433333333333335,9.0,50.0,0.0,5
16011,M,60.0,47000.0,2017,3.5057142857142862,7.0,66.66666666666666,0.0,5
16012,M,63.0,87000.0,2018,19.895,4.0,60.0,80.0,1
16013,M,73.0,69000.0,2018,17.546666666666667,6.0,100.0,100.0,2
16014,F,83.0,44000.0,2017,15.207499999999998,8.0,66.66666666666666,83.33333333333334,2
16015,F,63.0,87000.0,2017,63.54176470588234,17.0,100.0,75.0,2
16016,M,68.0,33000.0,2017,2.6014285714285714,7.0,60.0,0.0,5
16017,M,51.0,81000.0,2016,19.8025,8.0,80.0,60.0,2
16018,M,60.0,65000.0,2015,3.3357142857142854,21.0,80.0,60.0,0
16020,M,43.0,52000.0,2015,3.242352941176471,17.0,75.0,75.0,0
16023,M,83.0,59000.0,2016,3.663333333333334,18.0,60.0,40.0,0
16024,M,38.0,61000.0,2015,14.812,15.0,100.0,83.33333333333334,4
16025,F,59.0,50000.0,2015,11.540000000000001,9.0,66.66666666666666,66.66666666666666,0
16027,M,52.0,67000.0,2018,16.935,2.0,100.0,40.0,3
16028,F,57.0,31000.0,2016,7.137500000000001,8.0,80.0,40.0,4
16029,M,55.0,97000.0,2017,25.01,3.0,100.0,33.33333333333333,3
16030,M,55.0,94000.0,2016,21.54181818181818,11.0,50.0,75.0,1
16031,F,92.0,78000.0,2016,19.321,10.0,60.0,80.0,1
16032,M,48.0,75000.0,2017,2.78,5.0,100.0,0.0,3
16033,F,65.0,89000.0,2017,25.016,5.0,40.0,80.0,1
16034,F,46.0,51000.0,2018,15.297857142857142,14.0,100.0,66.66666666666666,4
16035,F,48.0,56000.0,2018,11.555714285714288,7.0,100.0,40.0,3
16036,M,95.0,52000.0,2018,2.46,6.0,60.0,20.0,3
16038,M,55.0,51000.0,2018,11.573749999999999,8.0,50.0,66.66666666666666,5
16039,M,18.0,58000.0,2015,2.776666666666666,18.0,75.0,25.0,0
16040,F,74.0,82000.0,2015,19.744285714285713,7.0,75.0,75.0,2
16041,O,52.0,59000.0,2016,10.785000000000002,6.0,100.0,100.0,2
16043,F,56.0,105000.0,2016,28.45,5.0,50.0,75.0,1
16044,M,69.0,85000.0,2017,19.707692307692312,13.0,100.0,100.0,2
16045,M,46.0,50000.0,2016,11.73875,8.0,100.0,66.66666666666666,4
16046,M,20.0,30000.0,2017,1.4400000000000002,4.0,40.0,0.0,5
16047,F,57.0,111000.0,2017,31.349999999999998,2.0,75.0,25.0,1
16050,M,73.0,75000.0,2017,19.585,2.0,100.0,25.0,3
16051,O,47.0,48000.0,2018,5.383333333333333,3.0,80.0,20.0,5
16052,M,64.0,75000.0,2017,3.79,5.0,40.0,20.0,5
16054,M,53.0,59000.0,2018,5.911428571428571,7.0,83.33333333333334,33.33333333333333,3
16055,M,40.0,66000.0,2016,16.525000000000002,6.0,100.0,40.0,3
16056,F,61.0,47000.0,2018,2.63375,8.0,80.0,40.0,3
16057,F,54.0,64000.0,2016,17.586363636363636,11.0,100.0,100.0,2
16059,M,27.0,54000.0,2016,3.6475000000000004,12.0,100.0,60.0,4
16060,M,53.0,67000.0,2017,19.700833333333332,12.0,100.0,100.0,2
16061,M,19.0,74000.0,2016,17.993000000000002,10.0,80.0,60.0,4
16062,M,45.0,65000.0,2016,19.392,20.0,60.0,60.0,4
16064,M,61.0,84000.0,2017,307.93,2.0,100.0,0.0,6
16065,M,63.0,58000.0,2015,16.597647058823526,17.0,80.0,80.0,0
16066,F,59.0,105000.0,2018,30.326666666666668,3.0,40.0,60.0,1
16067,F,25.0,47000.0,2018,1.9500000000000002,6.0,66.66666666666666,16.666666666666664,5
16068,F,82.0,65000.0,2017,19.396428571428572,14.0,100.0,80.0,2
16069,F,79.0,107000.0,2016,28.810000000000002,5.0,66.66666666666666,33.33333333333333,1
16070,F,62.0,52000.0,2016,33.583125,16.0,60.0,80.0,4
16071,M,55.0,35000.0,2018,4.604285714285715,7.0,80.0,0.0,5
16072,M,58.0,45000.0,2017,13.203809523809522,21.0,83.33333333333334,100.0,4
16073,M,66.0,90000.0,2016,26.608888888888888,9.0,100.0,100.0,2
16074,M,68.0,97000.0,2015,25.955,6.0,100.0,66.66666666666666,2
16075,F,47.0,51000.0,2015,14.642222222222223,18.0,100.0,60.0,0
16076,F,90.0,104000.0,2017,26.93,2.0,83.33333333333334,50.0,1
16077,M,40.0,80000.0,2015,20.862000000000002,5.0,100.0,66.66666666666666,2
16078,M,56.0,93000.0,2016,24.843,10.0,100.0,100.0,2
16079,M,59.0,95000.0,2017,27.350833333333338,12.0,100.0,80.0,2
16080,M,33.0,55000.0,2016,12.951428571428568,14.0,40.0,20.0,0
16081,M,43.0,30000.0,2017,10.399999999999997,7.0,100.0,66.66666666666666,4
16083,F,69.0,79000.0,2013,18.057499999999997,4.0,100.0,66.66666666666666,2
16084,M,47.0,31000.0,2018,4.6325,4.0,50.0,25.0,5
16085,O,66.0,40000.0,2017,10.046666666666665,24.0,100.0,83.33333333333334,4
16086,F,55.0,83000.0,2015,20.727692307692305,13.0,100.0,100.0,2
16087,M,38.0,84000.0,2018,17.44,5.0,100.0,50.0,3
16088,F,59.0,86000.0,2017,23.744,5.0,50.0,100.0,1
16090,M,50.0,63000.0,2016,16.991666666666667,6.0,80.0,80.0,2
16092,F,52.0,83000.0,2016,22.628333333333334,6.0,66.66666666666666,33.33333333333333,1
16093,M,58.0,68000.0,2014,4.142222222222221,9.0,33.33333333333333,66.66666666666666,0
16094,M,62.0,61000.0,2017,17.681,10.0,100.0,83.33333333333334,2
16095,F,58.0,108000.0,2015,24.98333333333333,6.0,33.33333333333333,66.66666666666666,1
16097,M,85.0,53000.0,2016,10.7,15.0,100.0,100.0,2
16098,F,71.0,85000.0,2016,20.264285714285716,7.0,80.0,80.0,2
16099,F,68.0,75000.0,2016,19.874000000000002,10.0,80.0,60.0,2
16100,M,63.0,62000.0,2015,9.477692307692307,13.0,75.0,75.0,0
16101,M,51.0,72000.0,2015,20.811428571428568,7.0,100.0,50.0,2
16102,F,87.0,115000.0,2017,19.243333333333336,6.0,50.0,75.0,1
16103,M,53.0,40000.0,2018,3.2725,8.0,60.0,20.0,5
16104,M,58.0,49000.0,2016,14.551428571428572,7.0,33.33333333333333,66.66666666666666,5
16105,M,62.0,59000.0,2017,14.977272727272727,11.0,100.0,80.0,2
16107,M,43.0,37000.0,2018,3.72,4.0,50.0,25.0,5
16108,F,95.0,57000.0,2018,0.95,1.0,60.0,0.0,3
16109,M,52.0,119000.0,2015,23.048333333333332,6.0,66.66666666666666,100.0,1
16110,F,72.0,63000.0,2016,10.347999999999999,5.0,100.0,100.0,2
16112,M,30.0,74000.0,2017,4.587142857142858,14.0,50.0,50.0,4
16113,F,56.0,71000.0,2017,15.95375,8.0,100.0,100.0,2
16114,M,65.0,31000.0,2015,2.622777777777778,18.0,40.0,20.0,0
16115,F,36.0,58000.0,2017,4.595555555555556,9.0,40.0,60.0,5
16116,F,72.0,105000.0,2016,25.672500000000003,8.0,50.0,100.0,1
16117,M,38.0,75000.0,2013,5.165833333333333,12.0,20.0,20.0,0
16118,M,64.0,56000.0,2018,4.1454545454545455,11.0,60.0,40.0,5
16119,F,30.0,33000.0,2017,9.033333333333335,18.0,80.0,80.0,4
16120,F,32.0,73000.0,2017,16.672,15.0,100.0,75.0,4
16121,M,68.0,31000.0,2017,1.1533333333333335,3.0,20.0,0.0,5
