,gender,age,income,year_joined,predicted_cluster
15873,M,80.0,37000.0,2017,1
15874,F,67.0,34000.0,2015,3
15875,F,60.0,96000.0,2016,2
15877,M,39.0,99000.0,2016,2
15878,M,35.0,72000.0,2018,0
15879,F,63.0,52000.0,2017,1
15880,M,60.0,88000.0,2016,2
15881,M,65.0,104000.0,2017,2
15882,M,52.0,66000.0,2017,1
15883,M,35.0,34000.0,2017,0
15884,M,30.0,56000.0,2018,0
15885,M,64.0,56000.0,2015,3
15886,M,79.0,72000.0,2014,3
15887,M,66.0,57000.0,2017,1
15888,M,69.0,95000.0,2016,2
15889,M,70.0,72000.0,2017,1
15890,F,86.0,55000.0,2018,1
15891,F,54.0,68000.0,2017,2
15892,F,62.0,61000.0,2018,1
15893,M,81.0,65000.0,2018,1
15894,M,61.0,59000.0,2017,1
15895,M,67.0,35000.0,2018,1
15896,F,37.0,54000.0,2018,0
15897,M,43.0,38000.0,2018,0
15898,F,51.0,77000.0,2017,2
15899,F,58.0,56000.0,2018,1
15901,M,53.0,31000.0,2016,1
15902,M,76.0,62000.0,2018,1
15903,F,37.0,53000.0,2018,0
15904,F,29.0,60000.0,2017,0
15905,F,92.0,112000.0,2017,2
15906,M,42.0,43000.0,2017,0
15907,F,36.0,63000.0,2017,0
15909,M,59.0,93000.0,2016,2
15910,M,23.0,72000.0,2017,0
15911,M,64.0,54000.0,2017,1
15912,F,46.0,33000.0,2017,0
15913,M,62.0,93000.0,2018,2
15914,M,41.0,41000.0,2014,3
15915,F,45.0,64000.0,2017,0
15916,M,68.0,59000.0,2016,1
15917,M,56.0,43000.0,2017,1
15918,F,64.0,56000.0,2017,1
15919,F,70.0,81000.0,2017,2
15920,O,73.0,52000.0,2018,1
15921,F,20.0,48000.0,2017,0
15922,M,73.0,30000.0,2017,1
15923,M,44.0,56000.0,2013,3
15924,M,75.0,82000.0,2015,3
15925,M,77.0,40000.0,2017,1
15926,F,89.0,59000.0,2018,1
15927,M,44.0,56000.0,2014,3
15928,M,54.0,51000.0,2017,1
15929,M,29.0,33000.0,2018,0
15930,F,42.0,97000.0,2017,2
15931,M,83.0,61000.0,2017,1
15932,O,51.0,84000.0,2017,2
15933,M,36.0,33000.0,2017,0
15935,F,74.0,89000.0,2017,2
15936,F,58.0,51000.0,2016,1
15937,F,51.0,30000.0,2017,0
15938,M,47.0,31000.0,2018,0
15939,F,77.0,109000.0,2017,2
15943,M,65.0,100000.0,2018,2
15945,F,72.0,52000.0,2018,1
15946,F,40.0,52000.0,2016,0
15947,M,61.0,57000.0,2017,1
15948,M,86.0,88000.0,2017,2
15949,F,59.0,113000.0,2017,2
15950,O,58.0,55000.0,2018,1
15951,M,47.0,38000.0,2015,3
15952,M,73.0,57000.0,2017,1
15953,M,70.0,59000.0,2015,3
15954,M,53.0,81000.0,2015,3
15955,F,49.0,50000.0,2017,0
15956,F,39.0,55000.0,2017,0
15957,M,72.0,102000.0,2015,2
15958,M,55.0,57000.0,2017,1
15961,F,55.0,92000.0,2017,2
15965,F,53.0,65000.0,2017,1
15966,F,97.0,105000.0,2016,2
15968,F,57.0,37000.0,2018,1
15969,M,47.0,64000.0,2018,0
15970,F,66.0,101000.0,2017,2
15971,M,31.0,56000.0,2017,0
15974,M,69.0,73000.0,2013,3
15975,F,29.0,61000.0,2014,3
15976,F,70.0,71000.0,2017,2
15977,M,26.0,45000.0,2017,0
15978,F,65.0,118000.0,2017,2
15979,F,75.0,67000.0,2017,1
15980,M,51.0,111000.0,2018,2
15981,F,28.0,39000.0,2017,0
15984,F,57.0,92000.0,2018,2
15987,M,51.0,39000.0,2013,3
15988,F,68.0,34000.0,2017,1
15989,M,38.0,59000.0,2017,0
15990,F,46.0,56000.0,2018,0
15991,M,62.0,81000.0,2017,2
15992,M,77.0,79000.0,2015,3
15993,M,41.0,60000.0,2015,3
15994,M,78.0,69000.0,2016,1
15995,F,22.0,43000.0,2015,3
15996,F,72.0,106000.0,2017,2
15998,F,54.0,48000.0,2017,1
15999,M,77.0,66000.0,2018,1
16000,M,65.0,35000.0,2017,1
16001,M,60.0,68000.0,2017,1
16003,M,60.0,113000.0,2017,2
16005,F,48.0,90000.0,2016,2
16006,F,25.0,48000.0,2015,3
16007,M,45.0,66000.0,2016,3
16008,M,40.0,56000.0,2017,0
16009,F,27.0,40000.0,2017,0
16010,F,31.0,31000.0,2016,0
16011,M,60.0,47000.0,2017,1
16012,M,63.0,87000.0,2018,2
16013,M,73.0,69000.0,2018,1
16014,F,83.0,44000.0,2017,1
16015,F,63.0,87000.0,2017,2
16016,M,68.0,33000.0,2017,1
16017,M,51.0,81000.0,2016,2
16018,M,60.0,65000.0,2015,3
16020,M,43.0,52000.0,2015,3
16022,M,91.0,63000.0,2018,1
16023,M,83.0,59000.0,2016,1
16024,M,38.0,61000.0,2015,3
16025,F,59.0,50000.0,2015,3
16027,M,52.0,67000.0,2018,1
16028,F,57.0,31000.0,2016,1
16029,M,55.0,97000.0,2017,2
16030,M,55.0,94000.0,2016,2
16031,F,92.0,78000.0,2016,2
16032,M,48.0,75000.0,2017,0
16033,F,65.0,89000.0,2017,2
16034,F,46.0,51000.0,2018,0
16035,F,48.0,56000.0,2018,0
16036,M,95.0,52000.0,2018,1
16038,M,55.0,51000.0,2018,1
16039,M,18.0,58000.0,2015,3
16040,F,74.0,82000.0,2015,2
16041,O,52.0,59000.0,2016,3
16043,F,56.0,105000.0,2016,2
16044,M,69.0,85000.0,2017,2
16045,M,46.0,50000.0,2016,0
16046,M,20.0,30000.0,2017,0
16047,F,57.0,111000.0,2017,2
16050,M,73.0,75000.0,2017,1
16051,O,47.0,48000.0,2018,0
16052,M,64.0,75000.0,2017,1
16054,M,53.0,59000.0,2018,1
16055,M,40.0,66000.0,2016,0
16056,F,61.0,47000.0,2018,1
16057,F,54.0,64000.0,2016,2
16059,M,27.0,54000.0,2016,0
16060,M,53.0,67000.0,2017,1
16061,M,19.0,74000.0,2016,0
16062,M,45.0,65000.0,2016,3
16064,M,61.0,84000.0,2017,2
16065,M,63.0,58000.0,2015,3
16066,F,59.0,105000.0,2018,2
16067,F,25.0,47000.0,2018,0
16068,F,82.0,65000.0,2017,1
16069,F,79.0,107000.0,2016,2
16070,F,62.0,52000.0,2016,1
16071,M,55.0,35000.0,2018,1
16072,M,58.0,45000.0,2017,1
16073,M,66.0,90000.0,2016,2
16074,M,68.0,97000.0,2015,2
16075,F,47.0,51000.0,2015,3
16076,F,90.0,104000.0,2017,2
16077,M,40.0,80000.0,2015,3
16078,M,56.0,93000.0,2016,2
16079,M,59.0,95000.0,2017,2
16080,M,33.0,55000.0,2016,0
16081,M,43.0,30000.0,2017,0
16083,F,69.0,79000.0,2013,3
16084,M,47.0,31000.0,2018,0
16085,O,66.0,40000.0,2017,1
16086,F,55.0,83000.0,2015,3
16087,M,38.0,84000.0,2018,0
16088,F,59.0,86000.0,2017,2
16090,M,50.0,63000.0,2016,3
16092,F,52.0,83000.0,2016,2
16093,M,58.0,68000.0,2014,3
16094,M,62.0,61000.0,2017,1
16095,F,58.0,108000.0,2015,2
16097,M,85.0,53000.0,2016,1
16098,F,71.0,85000.0,2016,2
16099,F,68.0,75000.0,2016,2
16100,M,63.0,62000.0,2015,3
16101,M,51.0,72000.0,2015,3
16102,F,87.0,115000.0,2017,2
16103,M,53.0,40000.0,2018,1
16104,M,58.0,49000.0,2016,1
16105,M,62.0,59000.0,2017,1
16106,F,52.0,76000.0,2018,2
16107,M,43.0,37000.0,2018,0
16108,F,95.0,57000.0,2018,1
16109,M,52.0,119000.0,2015,2
16110,F,72.0,63000.0,2016,1
16112,M,30.0,74000.0,2017,0
16113,F,56.0,71000.0,2017,2
16114,M,65.0,31000.0,2015,3
16115,F,36.0,58000.0,2017,0
16116,F,72.0,105000.0,2016,2
16117,M,38.0,75000.0,2013,3
16118,M,64.0,56000.0,2018,1
16119,F,30.0,33000.0,2017,0
16120,F,32.0,73000.0,2017,0
16121,M,68.0,31000.0,2017,1
16122,M,47.0,34000.0,2017,0
16123,M,91.0,35000.0,2016,1
16124,M,20.0,57000.0,2018,0
16127,F,78.0,73000.0,2017,2
16128,M,62.0,65000.0,2018,1
16129,M,40.0,70000.0,2015,3
16130,M,43.0,86000.0,2018,0
16131,M,30.0,50000.0,2017,0
16132,M,77.0,37000.0,2015,3
16133,M,31.0,41000.0,2017,0
16134,M,68.0,68000.0,2018,1
16135,M,74.0,47000.0,2018,1
16136,M,65.0,70000.0,2017,1
16137,F,54.0,70000.0,2016,2
16138,M,24.0,39000.0,2018,0
16139,M,47.0,94000.0,2017,2
16140,F,89.0,85000.0,2018,2
16142,F,48.0,34000.0,2017,0
16144,M,33.0,33000.0,2015,3
16145,F,58.0,118000.0,2017,2
16146,M,48.0,47000.0,2017,0
16147,F,28.0,54000.0,2017,0
16148,F,73.0,101000.0,2017,2
16149,F,68.0,67000.0,2018,1
16150,F,38.0,41000.0,2018,0
16151,M,56.0,49000.0,2017,1
16152,M,30.0,51000.0,2016,0
16153,M,56.0,60000.0,2017,1
16154,M,77.0,65000.0,2017,1
16155,F,72.0,77000.0,2017,2
16157,M,37.0,64000.0,2017,0
16158,M,63.0,100000.0,2017,2
16159,M,64.0,40000.0,2017,1
16160,F,49.0,55000.0,2017,0
16161,M,30.0,33000.0,2017,0
16163,F,54.0,103000.0,2016,2
16164,M,71.0,55000.0,2017,1
16165,M,29.0,56000.0,2018,0
16166,M,51.0,44000.0,2018,1
16167,M,57.0,56000.0,2017,1
16168,F,52.0,62000.0,2017,1
16169,F,69.0,54000.0,2017,1
16170,M,32.0,44000.0,2015,3
16172,M,59.0,69000.0,2016,1
16173,F,62.0,70000.0,2016,2
16174,F,32.0,65000.0,2015,3
16175,M,47.0,62000.0,2017,0
16176,M,88.0,68000.0,2016,1
16177,M,27.0,43000.0,2015,3
16178,M,46.0,45000.0,2017,0
16179,F,64.0,76000.0,2015,3
16180,M,28.0,71000.0,2015,3
16181,M,56.0,87000.0,2017,2
16182,M,42.0,43000.0,2018,0
16183,F,18.0,64000.0,2017,0
16184,F,82.0,106000.0,2016,2
16185,M,48.0,79000.0,2018,0
16186,M,52.0,56000.0,2016,3
16187,M,41.0,53000.0,2017,0
16188,M,71.0,75000.0,2017,1
16189,M,37.0,82000.0,2016,0
16191,F,40.0,41000.0,2014,3
16192,F,66.0,66000.0,2016,2
16193,M,72.0,75000.0,2015,3
16194,M,57.0,111000.0,2015,2
16195,F,35.0,60000.0,2015,3
16196,M,28.0,48000.0,2015,3
16197,M,39.0,32000.0,2016,0
16199,M,52.0,51000.0,2018,1
16200,F,25.0,56000.0,2017,0
16202,M,63.0,120000.0,2017,2
16203,F,48.0,51000.0,2017,0
16204,F,70.0,81000.0,2016,2
16205,M,35.0,69000.0,2018,0
16206,M,60.0,38000.0,2018,1
16207,F,46.0,34000.0,2018,0
16208,M,30.0,61000.0,2017,0
16210,M,66.0,46000.0,2017,1
16212,M,56.0,57000.0,2016,1
16213,M,68.0,116000.0,2016,2
16214,M,26.0,62000.0,2014,3
16215,O,63.0,71000.0,2016,2
16216,F,55.0,74000.0,2017,2
16218,F,73.0,58000.0,2015,3
16219,M,82.0,114000.0,2017,2
16220,M,58.0,34000.0,2016,1
16221,M,25.0,67000.0,2013,3
16222,F,69.0,79000.0,2016,2
16223,M,59.0,31000.0,2015,3
16224,F,39.0,34000.0,2017,0
16225,F,55.0,53000.0,2014,3
16226,F,60.0,35000.0,2017,1
16227,M,91.0,33000.0,2016,1
16228,M,48.0,52000.0,2015,3
16230,M,70.0,66000.0,2017,1
16232,F,51.0,54000.0,2016,3
16233,M,64.0,74000.0,2016,2
16234,M,81.0,62000.0,2018,1
16236,M,91.0,86000.0,2017,2
16237,F,71.0,55000.0,2018,1
16238,F,46.0,78000.0,2017,2
16239,M,54.0,50000.0,2015,3
16240,M,20.0,37000.0,2017,0
16241,F,38.0,37000.0,2017,0
16242,M,53.0,80000.0,2017,2
16243,M,51.0,86000.0,2016,2
16244,M,77.0,98000.0,2017,2
16245,F,68.0,95000.0,2017,2
16246,M,36.0,43000.0,2017,0
16249,M,43.0,31000.0,2016,0
16250,F,49.0,76000.0,2018,2
16251,M,59.0,67000.0,2018,1
16252,M,95.0,72000.0,2017,1
16253,M,28.0,39000.0,2018,0
16254,F,66.0,63000.0,2017,1
16256,M,70.0,77000.0,2017,1
16257,F,19.0,60000.0,2016,0
16259,M,28.0,37000.0,2018,0
16260,M,55.0,49000.0,2017,1
16261,F,78.0,84000.0,2016,2
16262,F,61.0,96000.0,2016,2
16263,M,25.0,64000.0,2017,0
16264,M,19.0,74000.0,2016,0
16265,M,51.0,114000.0,2016,2
16267,F,26.0,73000.0,2018,0
16269,M,67.0,88000.0,2016,2
16270,F,56.0,73000.0,2017,2
16271,F,73.0,82000.0,2017,2
16272,F,55.0,89000.0,2017,2
16273,F,83.0,72000.0,2017,2
16275,F,90.0,79000.0,2016,2
16276,M,67.0,77000.0,2017,1
16277,M,48.0,73000.0,2017,0
16278,O,73.0,64000.0,2017,1
16279,F,62.0,78000.0,2015,3
16280,M,66.0,118000.0,2018,2
16281,F,62.0,80000.0,2017,2
16282,M,58.0,86000.0,2018,2
16283,M,24.0,36000.0,2016,0
16284,F,70.0,81000.0,2017,2
16286,M,75.0,94000.0,2017,2
16287,M,26.0,60000.0,2018,0
16288,F,55.0,99000.0,2017,2
16289,F,71.0,100000.0,2018,2
16290,M,53.0,67000.0,2018,1
16291,M,57.0,80000.0,2017,2
16292,M,48.0,31000.0,2015,3
16293,F,57.0,88000.0,2016,2
16294,M,44.0,74000.0,2017,0
16296,M,20.0,34000.0,2018,0
16298,F,86.0,82000.0,2017,2
16299,F,59.0,32000.0,2016,1
16300,F,41.0,34000.0,2016,0
16301,M,24.0,46000.0,2013,3
16303,F,35.0,70000.0,2014,3
16304,F,58.0,89000.0,2017,2
16305,M,52.0,88000.0,2017,2
16306,M,65.0,56000.0,2018,1
16307,F,73.0,77000.0,2017,2
16308,F,82.0,84000.0,2017,2
16309,M,62.0,42000.0,2014,3
16310,F,71.0,93000.0,2016,2
16311,M,36.0,31000.0,2018,0
16312,F,73.0,31000.0,2017,1
16313,M,60.0,84000.0,2018,2
16314,M,63.0,45000.0,2017,1
16315,M,40.0,78000.0,2015,3
16317,F,49.0,31000.0,2018,0
16318,M,44.0,48000.0,2018,0
16319,M,26.0,41000.0,2017,0
16320,M,47.0,52000.0,2016,0
16321,M,48.0,68000.0,2017,0
16322,F,80.0,72000.0,2015,2
16324,M,49.0,42000.0,2017,0
16325,M,69.0,73000.0,2018,1
16326,M,47.0,38000.0,2015,3
16327,M,53.0,95000.0,2016,2
16328,M,71.0,71000.0,2018,1
16330,M,41.0,61000.0,2017,0
16331,M,53.0,58000.0,2016,3
16332,F,81.0,96000.0,2017,2
16333,F,30.0,42000.0,2017,0
16334,F,31.0,60000.0,2017,0
16335,M,57.0,60000.0,2015,3
16336,M,42.0,67000.0,2015,3
16337,M,30.0,70000.0,2017,0
16338,M,56.0,61000.0,2017,1
16339,F,74.0,66000.0,2016,2
16340,M,33.0,56000.0,2016,0
16341,M,49.0,91000.0,2017,2
16342,M,32.0,34000.0,2017,0
16343,M,36.0,52000.0,2018,0
16344,M,51.0,57000.0,2016,3
16345,F,77.0,75000.0,2018,2
16346,F,61.0,119000.0,2017,2
16347,F,62.0,107000.0,2016,2
16348,M,59.0,58000.0,2017,1
16350,M,56.0,49000.0,2018,1
16351,M,50.0,69000.0,2013,3
16352,M,46.0,36000.0,2016,0
16353,F,78.0,78000.0,2017,2
16354,M,19.0,67000.0,2018,0
16355,M,24.0,71000.0,2018,0
16356,M,58.0,113000.0,2017,2
16357,M,19.0,40000.0,2018,0
16358,F,76.0,119000.0,2017,2
16359,F,59.0,40000.0,2017,1
16360,M,34.0,70000.0,2018,0
16362,F,78.0,73000.0,2017,2
16363,F,44.0,31000.0,2017,0
16365,F,46.0,49000.0,2017,0
16367,M,25.0,66000.0,2017,0
16368,M,53.0,75000.0,2015,3
16369,M,30.0,38000.0,2018,0
16370,F,68.0,92000.0,2018,2
16371,F,70.0,99000.0,2017,2
16372,M,71.0,32000.0,2018,1
16373,M,97.0,60000.0,2017,1
16374,F,82.0,74000.0,2017,2
16376,F,58.0,109000.0,2016,2
16377,M,55.0,40000.0,2016,1
16378,F,32.0,68000.0,2017,0
16379,M,62.0,74000.0,2017,1
16380,M,31.0,55000.0,2016,0
16381,M,65.0,36000.0,2017,1
16382,M,41.0,66000.0,2017,0
16383,M,41.0,48000.0,2017,0
16384,F,55.0,53000.0,2015,3
16385,M,56.0,85000.0,2017,2
16386,M,47.0,99000.0,2015,3
16387,M,44.0,42000.0,2017,0
16388,M,29.0,62000.0,2015,3
16389,F,77.0,112000.0,2016,2
16390,M,83.0,47000.0,2016,1
16391,O,49.0,91000.0,2017,2
16393,M,66.0,78000.0,2017,2
16395,M,24.0,33000.0,2017,0
16396,M,33.0,72000.0,2016,0
16397,M,67.0,68000.0,2017,1
16399,F,49.0,68000.0,2018,0
16400,F,57.0,49000.0,2016,1
16401,M,71.0,91000.0,2014,3
16402,F,68.0,98000.0,2017,2
16403,M,48.0,92000.0,2016,2
16404,M,71.0,97000.0,2017,2
16405,M,63.0,62000.0,2018,1
16406,M,53.0,54000.0,2017,1
16407,M,50.0,91000.0,2016,2
16408,M,69.0,81000.0,2017,2
16409,F,37.0,57000.0,2017,0
16410,F,70.0,79000.0,2016,2
16411,F,56.0,44000.0,2017,1
16412,M,57.0,74000.0,2015,3
16413,M,48.0,36000.0,2018,0
16414,F,68.0,73000.0,2016,2
16415,F,57.0,95000.0,2017,2
16416,F,63.0,111000.0,2018,2
16417,F,85.0,77000.0,2016,2
16418,M,81.0,58000.0,2014,3
16419,F,67.0,54000.0,2016,1
16420,M,48.0,84000.0,2017,2
16421,M,48.0,55000.0,2017,0
16422,M,56.0,52000.0,2014,3
16423,M,26.0,45000.0,2018,0
16424,F,64.0,113000.0,2017,2
16425,F,42.0,38000.0,2017,0
16426,F,57.0,99000.0,2018,2
16427,M,64.0,42000.0,2016,1
16428,F,50.0,71000.0,2017,2
16429,M,73.0,33000.0,2017,1
16430,M,66.0,53000.0,2018,1
16431,M,38.0,64000.0,2017,0
16432,M,85.0,59000.0,2017,1
16433,M,31.0,66000.0,2016,0
16434,M,24.0,56000.0,2017,0
16435,F,27.0,53000.0,2016,0
16436,F,67.0,36000.0,2017,1
16437,F,86.0,73000.0,2017,2
16439,M,23.0,45000.0,2018,0
16440,M,41.0,56000.0,2017,0
16441,M,44.0,60000.0,2017,0
16442,M,52.0,95000.0,2016,2
16443,M,49.0,74000.0,2018,0
16444,F,63.0,60000.0,2017,1
16445,F,67.0,62000.0,2017,1
16448,F,68.0,115000.0,2017,2
16449,M,27.0,42000.0,2013,3
16450,M,25.0,65000.0,2018,0
16451,M,66.0,61000.0,2018,1
16454,M,36.0,35000.0,2017,0
16455,M,52.0,38000.0,2018,1
16456,F,64.0,97000.0,2015,2
16457,M,54.0,38000.0,2016,1
16458,F,82.0,74000.0,2016,2
16459,M,53.0,72000.0,2018,1
16460,M,63.0,47000.0,2014,3
16461,F,56.0,116000.0,2017,2
16462,F,76.0,100000.0,2015,2
16463,M,22.0,35000.0,2014,3
16464,M,40.0,37000.0,2015,3
16465,M,27.0,39000.0,2017,0
16466,M,51.0,61000.0,2018,1
16467,M,48.0,32000.0,2018,0
16468,M,59.0,84000.0,2018,2
16469,F,51.0,61000.0,2015,3
16470,F,61.0,107000.0,2017,2
16471,M,54.0,52000.0,2016,3
16472,F,61.0,92000.0,2018,2
16473,F,64.0,66000.0,2016,2
16476,F,63.0,67000.0,2018,1
16477,M,66.0,72000.0,2015,3
16478,F,58.0,111000.0,2017,2
16479,M,28.0,34000.0,2017,0
16482,M,54.0,40000.0,2018,1
16483,M,40.0,37000.0,2017,0
16485,F,21.0,34000.0,2014,3
16486,F,76.0,86000.0,2015,2
16487,M,45.0,53000.0,2016,0
16488,M,21.0,50000.0,2017,0
16489,M,66.0,58000.0,2017,1
16490,M,43.0,37000.0,2018,0
16491,M,42.0,59000.0,2017,0
16492,M,60.0,51000.0,2016,1
16493,M,59.0,101000.0,2016,2
16494,M,52.0,53000.0,2017,1
16495,M,23.0,31000.0,2015,3
16496,M,44.0,58000.0,2018,0
16497,M,66.0,65000.0,2018,1
16498,M,71.0,98000.0,2017,2
16500,F,25.0,63000.0,2018,0
16501,F,34.0,37000.0,2017,0
16503,M,57.0,40000.0,2017,1
16504,M,51.0,39000.0,2018,0
16505,M,62.0,57000.0,2017,1
16506,F,69.0,34000.0,2014,3
16507,F,85.0,61000.0,2016,1
16508,M,91.0,91000.0,2017,2
16509,M,19.0,54000.0,2015,3
16510,M,64.0,82000.0,2016,2
16511,F,79.0,71000.0,2016,2
16512,M,40.0,48000.0,2017,0
16513,M,71.0,45000.0,2018,1
16514,F,82.0,97000.0,2016,2
16516,M,73.0,59000.0,2016,1
16517,M,63.0,67000.0,2018,1
16518,M,39.0,50000.0,2017,0
16519,M,27.0,62000.0,2018,0
16520,F,66.0,52000.0,2016,1
16521,F,75.0,44000.0,2015,3
16522,F,47.0,33000.0,2015,3
16523,F,50.0,105000.0,2017,2
16525,F,26.0,51000.0,2018,0
16526,M,81.0,81000.0,2018,1
16527,F,46.0,31000.0,2017,0
16528,F,54.0,107000.0,2017,2
16529,F,51.0,71000.0,2017,2
16530,F,55.0,35000.0,2018,1
16531,M,19.0,43000.0,2017,0
16533,M,69.0,55000.0,2016,1
16534,M,59.0,52000.0,2013,3
16535,M,63.0,99000.0,2016,2
16536,F,70.0,109000.0,2017,2
16537,F,35.0,74000.0,2017,0
16538,F,76.0,104000.0,2016,2
16539,M,52.0,50000.0,2016,3
16540,M,55.0,109000.0,2016,2
16541,F,45.0,66000.0,2017,0
16542,M,64.0,89000.0,2018,2
16543,M,55.0,34000.0,2017,1
16544,F,49.0,84000.0,2017,2
16545,F,54.0,95000.0,2017,2
16546,F,54.0,71000.0,2017,2
16547,F,62.0,66000.0,2017,1
16548,M,89.0,53000.0,2017,1
16551,F,58.0,69000.0,2017,2
16552,F,51.0,95000.0,2017,2
16553,M,37.0,44000.0,2017,0
16554,M,69.0,92000.0,2016,2
16555,M,50.0,86000.0,2016,2
16556,M,39.0,47000.0,2013,3
16557,F,93.0,64000.0,2017,1
16558,M,37.0,86000.0,2017,0
16560,M,59.0,47000.0,2018,1
16561,M,47.0,56000.0,2017,0
16562,M,25.0,74000.0,2017,0
16563,F,57.0,107000.0,2018,2
16564,F,47.0,99000.0,2015,2
16566,M,80.0,73000.0,2017,1
16567,M,88.0,51000.0,2016,1
16568,M,51.0,68000.0,2014,3
16569,F,79.0,90000.0,2018,2
16570,M,51.0,33000.0,2017,0
16571,M,69.0,69000.0,2014,3
16572,M,81.0,56000.0,2017,1
16573,M,49.0,32000.0,2017,0
16576,M,44.0,50000.0,2017,0
16577,F,72.0,33000.0,2016,1
16578,F,39.0,45000.0,2017,0
16579,F,60.0,30000.0,2017,1
16580,M,50.0,62000.0,2018,0
16581,M,58.0,65000.0,2018,1
16582,M,34.0,64000.0,2017,0
16583,M,48.0,40000.0,2017,0
16584,M,66.0,32000.0,2015,3
16585,M,60.0,44000.0,2017,1
16586,M,78.0,82000.0,2015,3
16587,M,29.0,58000.0,2017,0
16588,F,57.0,78000.0,2015,3
16589,F,82.0,107000.0,2017,2
16590,F,74.0,89000.0,2018,2
16592,M,55.0,61000.0,2017,1
16593,F,49.0,67000.0,2018,0
16594,F,38.0,50000.0,2018,0
16596,M,66.0,59000.0,2017,1
16597,M,55.0,52000.0,2018,1
16598,M,52.0,74000.0,2018,1
16599,M,43.0,69000.0,2017,0
16600,F,23.0,43000.0,2018,0
16601,F,49.0,73000.0,2015,3
16602,M,44.0,67000.0,2018,0
16603,M,52.0,94000.0,2013,3
16604,M,43.0,37000.0,2015,3
16605,F,52.0,64000.0,2018,1
16608,F,53.0,94000.0,2017,2
16609,F,55.0,103000.0,2015,2
16610,M,68.0,75000.0,2017,1
16611,O,89.0,88000.0,2018,2
16612,F,99.0,74000.0,2018,1
16614,F,75.0,76000.0,2017,2
16615,M,29.0,65000.0,2017,0
16616,M,74.0,54000.0,2016,1
16617,F,52.0,42000.0,2017,1
16618,M,27.0,52000.0,2018,0
16619,M,19.0,57000.0,2017,0
16620,O,70.0,55000.0,2017,1
16621,M,61.0,65000.0,2015,3
16622,F,78.0,92000.0,2017,2
16623,M,48.0,74000.0,2015,3
16624,M,55.0,52000.0,2017,1
16625,M,48.0,33000.0,2016,0
16626,M,73.0,54000.0,2017,1
16627,F,32.0,41000.0,2017,0
16628,M,91.0,49000.0,2013,3
16629,M,69.0,60000.0,2017,1
16630,F,51.0,79000.0,2016,2
16631,F,63.0,59000.0,2018,1
16632,M,31.0,59000.0,2018,0
16635,M,63.0,31000.0,2016,1
16636,F,55.0,89000.0,2016,2
16637,F,47.0,48000.0,2016,0
16638,F,20.0,65000.0,2015,3
16640,F,46.0,84000.0,2013,3
16641,M,34.0,48000.0,2018,0
16642,M,62.0,63000.0,2017,1
16643,M,46.0,53000.0,2018,0
16645,M,54.0,94000.0,2017,2
16646,M,61.0,106000.0,2016,2
16647,M,49.0,68000.0,2018,0
16648,O,49.0,79000.0,2016,2
16649,M,51.0,75000.0,2015,3
16650,F,57.0,52000.0,2016,1
16651,F,29.0,51000.0,2016,0
16653,F,58.0,53000.0,2015,3
16654,M,67.0,73000.0,2018,1
16655,F,74.0,104000.0,2017,2
16656,F,67.0,61000.0,2016,1
16657,M,60.0,31000.0,2017,1
16658,M,40.0,99000.0,2014,3
16659,F,46.0,87000.0,2017,2
16661,M,61.0,56000.0,2018,1
16662,F,72.0,85000.0,2018,2
16663,M,71.0,95000.0,2018,2
16665,F,63.0,59000.0,2017,1
16666,M,72.0,66000.0,2014,3
16667,M,69.0,47000.0,2016,1
16668,F,87.0,99000.0,2015,2
16669,M,89.0,53000.0,2016,1
16670,O,76.0,52000.0,2018,1
16672,F,60.0,73000.0,2017,2
16673,F,55.0,118000.0,2016,2
16674,F,59.0,70000.0,2016,2
16675,M,37.0,43000.0,2018,0
16676,F,60.0,88000.0,2018,2
16677,M,58.0,67000.0,2014,3
16678,M,33.0,51000.0,2015,3
16679,M,85.0,47000.0,2016,1
16680,M,50.0,96000.0,2016,2
16681,M,41.0,88000.0,2015,3
16682,M,53.0,35000.0,2017,1
16683,O,49.0,56000.0,2017,0
16684,M,31.0,52000.0,2017,0
16685,M,52.0,42000.0,2016,1
16686,F,54.0,107000.0,2017,2
16687,M,60.0,70000.0,2015,3
16688,F,65.0,117000.0,2016,2
16689,F,50.0,86000.0,2017,2
16690,M,81.0,84000.0,2016,2
16691,F,70.0,74000.0,2017,2
16692,M,34.0,61000.0,2016,0
16693,F,68.0,75000.0,2017,2
16694,M,29.0,35000.0,2018,0
16695,M,59.0,45000.0,2018,1
16696,M,56.0,75000.0,2016,2
16699,F,94.0,77000.0,2017,2
16700,M,62.0,64000.0,2016,1
16701,M,38.0,83000.0,2018,0
16702,M,55.0,55000.0,2017,1
16703,F,57.0,92000.0,2016,2
16704,M,52.0,69000.0,2016,3
16705,M,70.0,59000.0,2018,1
16706,F,56.0,36000.0,2018,1
16707,M,61.0,99000.0,2017,2
16708,F,70.0,56000.0,2017,1
16709,M,56.0,34000.0,2018,1
16710,F,68.0,83000.0,2015,2
16711,M,44.0,49000.0,2017,0
16712,F,36.0,50000.0,2014,3
16713,F,49.0,79000.0,2016,2
16714,M,72.0,106000.0,2016,2
16715,F,85.0,37000.0,2017,1
16716,M,33.0,40000.0,2017,0
16717,M,53.0,71000.0,2018,1
16719,F,58.0,94000.0,2017,2
16720,F,68.0,31000.0,2016,1
