,gender,age,income,year_joined,predicted_cluster
13583,F,64.0,91000.0,2016,1
13584,M,38.0,55000.0,2017,2
13585,M,70.0,47000.0,2017,4
13586,M,42.0,34000.0,2017,2
13588,F,20.0,45000.0,2017,2
13589,M,46.0,48000.0,2018,2
13590,F,55.0,109000.0,2015,1
13591,M,23.0,65000.0,2016,2
13592,M,43.0,39000.0,2018,2
13594,M,44.0,74000.0,2018,2
13595,M,66.0,37000.0,2015,0
13597,F,63.0,91000.0,2017,1
13598,F,57.0,64000.0,2017,3
13599,F,22.0,55000.0,2016,2
13600,F,60.0,74000.0,2018,3
13601,F,79.0,93000.0,2018,1
13603,F,77.0,92000.0,2017,1
13604,F,38.0,49000.0,2018,2
13605,M,79.0,67000.0,2018,4
13606,M,76.0,40000.0,2015,0
13607,M,45.0,75000.0,2017,4
13608,F,63.0,78000.0,2017,3
13609,M,43.0,72000.0,2018,2
13610,M,56.0,88000.0,2018,1
13611,F,74.0,57000.0,2018,3
13612,M,25.0,30000.0,2017,2
13613,M,56.0,90000.0,2017,1
13614,M,86.0,92000.0,2017,1
13615,F,52.0,89000.0,2018,1
13616,M,59.0,78000.0,2017,4
13617,F,25.0,70000.0,2015,0
13618,F,68.0,57000.0,2018,3
13619,M,41.0,88000.0,2018,2
13620,M,29.0,73000.0,2017,2
13621,F,39.0,60000.0,2017,2
13623,F,41.0,57000.0,2016,3
13624,M,97.0,85000.0,2017,1
13625,M,53.0,68000.0,2013,0
13626,M,75.0,76000.0,2016,4
13627,M,70.0,45000.0,2017,4
13628,M,45.0,58000.0,2017,2
13630,M,71.0,54000.0,2018,4
13631,M,59.0,65000.0,2018,4
13632,M,51.0,114000.0,2017,1
13633,F,70.0,98000.0,2016,1
13634,M,37.0,87000.0,2017,2
13635,M,55.0,83000.0,2015,0
13636,M,54.0,42000.0,2018,4
13638,M,55.0,66000.0,2017,4
13640,M,57.0,77000.0,2016,1
13641,M,79.0,30000.0,2018,4
13642,M,28.0,66000.0,2018,2
13643,F,47.0,89000.0,2017,1
13645,M,33.0,33000.0,2017,2
13646,F,21.0,46000.0,2018,2
13647,F,66.0,73000.0,2016,3
13648,M,27.0,37000.0,2017,2
13649,M,57.0,59000.0,2017,4
13650,M,27.0,56000.0,2018,2
13651,F,78.0,71000.0,2017,3
13652,M,54.0,56000.0,2017,4
13653,M,70.0,48000.0,2016,4
13654,F,68.0,116000.0,2017,1
13655,M,52.0,73000.0,2016,4
13656,F,38.0,42000.0,2014,0
13657,F,73.0,90000.0,2015,1
13658,M,20.0,34000.0,2018,2
13659,F,67.0,41000.0,2017,3
13660,F,49.0,82000.0,2017,3
13661,M,19.0,63000.0,2018,2
13662,M,54.0,61000.0,2016,4
13663,M,44.0,94000.0,2014,0
13664,F,99.0,111000.0,2017,1
13665,F,31.0,43000.0,2015,0
13666,M,64.0,63000.0,2017,4
13667,F,59.0,78000.0,2017,3
13668,M,48.0,76000.0,2017,4
13669,F,84.0,61000.0,2017,3
13670,F,56.0,76000.0,2017,3
13671,F,77.0,82000.0,2017,1
13672,M,29.0,44000.0,2017,2
13674,F,35.0,31000.0,2018,2
13675,M,38.0,64000.0,2015,0
13677,M,52.0,78000.0,2018,4
13678,F,73.0,94000.0,2018,1
13679,F,56.0,38000.0,2013,0
13680,M,57.0,52000.0,2018,4
13681,M,49.0,73000.0,2017,4
13682,F,58.0,63000.0,2016,3
13684,M,55.0,48000.0,2018,4
13685,M,60.0,87000.0,2018,1
13687,F,62.0,71000.0,2016,3
13688,F,78.0,54000.0,2014,0
13689,F,59.0,114000.0,2016,1
13690,F,46.0,68000.0,2017,3
13691,M,26.0,73000.0,2018,2
13692,F,59.0,96000.0,2015,1
13693,M,49.0,36000.0,2018,2
13694,M,22.0,63000.0,2018,2
13695,M,42.0,33000.0,2018,2
13696,F,58.0,88000.0,2017,1
13698,M,33.0,39000.0,2015,0
13701,M,20.0,71000.0,2017,2
13702,F,33.0,37000.0,2015,0
13705,M,48.0,83000.0,2017,1
13706,M,37.0,61000.0,2017,2
13707,F,69.0,88000.0,2017,1
13708,F,63.0,81000.0,2014,0
13709,F,61.0,51000.0,2016,3
13710,F,26.0,56000.0,2018,2
13711,M,76.0,88000.0,2016,1
13712,F,22.0,61000.0,2016,2
13713,F,78.0,104000.0,2018,1
13714,F,41.0,77000.0,2016,3
13715,M,38.0,50000.0,2018,2
13717,M,42.0,54000.0,2017,2
13718,F,68.0,98000.0,2017,1
13719,M,54.0,37000.0,2018,4
13721,M,54.0,65000.0,2017,4
13722,M,79.0,53000.0,2016,4
13723,M,48.0,67000.0,2016,4
13725,F,42.0,71000.0,2017,3
13726,M,45.0,56000.0,2016,2
13727,O,54.0,59000.0,2016,3
13728,M,59.0,47000.0,2014,0
13732,M,50.0,59000.0,2017,4
13733,M,67.0,67000.0,2017,4
13734,F,59.0,80000.0,2017,3
13735,F,54.0,93000.0,2016,1
13736,M,78.0,66000.0,2017,4
13737,M,72.0,104000.0,2016,1
13738,M,55.0,37000.0,2016,4
13739,F,64.0,48000.0,2018,3
13740,F,78.0,72000.0,2017,3
13741,F,38.0,51000.0,2016,2
13742,M,40.0,41000.0,2014,0
13743,M,39.0,56000.0,2015,0
13744,M,61.0,60000.0,2018,4
13746,M,76.0,107000.0,2017,1
13749,M,54.0,72000.0,2018,4
13750,F,40.0,53000.0,2016,2
13751,M,81.0,41000.0,2015,0
13752,M,80.0,72000.0,2018,4
13753,M,46.0,59000.0,2017,2
13754,F,55.0,119000.0,2016,1
13755,M,25.0,75000.0,2014,0
13756,M,54.0,69000.0,2018,4
13757,M,68.0,32000.0,2017,4
13759,M,88.0,50000.0,2015,0
13760,M,66.0,56000.0,2016,4
13761,M,49.0,52000.0,2018,4
13762,F,34.0,74000.0,2018,2
13763,F,74.0,60000.0,2018,3
13764,M,28.0,65000.0,2017,2
13765,F,52.0,53000.0,2015,0
13766,M,34.0,32000.0,2014,0
13767,F,62.0,64000.0,2016,3
13768,M,51.0,30000.0,2017,4
13769,M,35.0,69000.0,2017,2
13770,M,47.0,32000.0,2017,2
13771,M,46.0,67000.0,2017,4
13772,M,63.0,84000.0,2015,0
13773,M,76.0,103000.0,2017,1
13774,M,34.0,51000.0,2017,2
13775,M,79.0,102000.0,2016,1
13776,F,73.0,58000.0,2017,3
13777,F,53.0,55000.0,2017,3
13778,F,66.0,56000.0,2018,3
13779,M,74.0,52000.0,2017,4
13780,F,39.0,55000.0,2018,2
13781,O,21.0,59000.0,2017,2
13783,M,52.0,99000.0,2017,1
13784,F,49.0,102000.0,2016,1
13785,F,20.0,75000.0,2018,2
13786,F,45.0,64000.0,2017,3
13787,F,80.0,61000.0,2017,3
13788,M,42.0,38000.0,2017,2
13789,M,51.0,70000.0,2015,0
13790,M,42.0,79000.0,2018,2
13791,M,18.0,31000.0,2018,2
13792,M,46.0,62000.0,2017,2
13793,F,67.0,68000.0,2018,3
13794,F,19.0,42000.0,2017,2
13795,M,51.0,65000.0,2016,4
13796,F,82.0,81000.0,2016,1
13797,M,24.0,44000.0,2018,2
13798,M,34.0,34000.0,2018,2
13799,F,76.0,64000.0,2017,3
13800,F,80.0,52000.0,2017,3
13801,M,69.0,85000.0,2018,4
13803,M,90.0,65000.0,2013,0
13804,F,61.0,45000.0,2014,0
13805,M,92.0,71000.0,2015,0
13806,M,70.0,45000.0,2015,0
13807,M,96.0,89000.0,2017,1
13808,F,55.0,96000.0,2017,1
13809,F,87.0,94000.0,2017,1
13810,F,75.0,87000.0,2017,1
13811,F,66.0,53000.0,2018,3
13812,M,35.0,33000.0,2018,2
13813,F,58.0,64000.0,2017,3
13815,M,37.0,38000.0,2017,2
13817,M,75.0,65000.0,2018,4
13818,F,84.0,109000.0,2017,1
13819,M,44.0,83000.0,2015,0
13822,M,69.0,62000.0,2018,4
13823,M,18.0,46000.0,2018,2
13824,M,52.0,53000.0,2017,4
13825,F,43.0,56000.0,2018,3
13826,M,87.0,46000.0,2015,0
13827,F,23.0,34000.0,2017,2
13828,M,48.0,48000.0,2014,0
13829,M,28.0,69000.0,2017,2
13830,F,81.0,78000.0,2015,1
13832,M,20.0,43000.0,2017,2
13833,M,62.0,54000.0,2016,4
13835,F,49.0,57000.0,2018,3
13836,F,57.0,74000.0,2017,3
13837,F,57.0,118000.0,2015,1
13839,M,75.0,35000.0,2017,4
13840,M,67.0,86000.0,2015,0
13841,M,46.0,36000.0,2016,2
13842,M,56.0,95000.0,2015,1
13843,F,31.0,73000.0,2017,2
13844,M,21.0,60000.0,2014,0
13845,F,63.0,86000.0,2017,1
13846,M,35.0,35000.0,2016,2
13848,M,20.0,37000.0,2017,2
13850,M,48.0,53000.0,2014,0
13851,F,47.0,80000.0,2017,3
13852,M,53.0,59000.0,2018,4
13853,M,39.0,41000.0,2018,2
13854,M,62.0,88000.0,2018,1
13855,M,78.0,39000.0,2016,4
13856,M,64.0,98000.0,2016,1
13857,F,36.0,61000.0,2018,2
13858,F,44.0,52000.0,2016,3
13859,F,60.0,68000.0,2017,3
13860,F,40.0,64000.0,2015,0
13861,M,54.0,73000.0,2014,0
13862,M,23.0,60000.0,2015,0
13864,F,51.0,62000.0,2017,3
13865,M,52.0,55000.0,2017,4
13866,F,55.0,99000.0,2017,1
13867,F,24.0,59000.0,2015,0
13868,M,59.0,53000.0,2016,4
13869,M,57.0,86000.0,2017,1
13870,F,24.0,38000.0,2018,2
13871,M,58.0,64000.0,2018,4
13872,M,71.0,83000.0,2015,0
13873,M,52.0,84000.0,2016,1
13874,M,21.0,75000.0,2018,2
13875,M,27.0,45000.0,2018,2
13876,F,75.0,57000.0,2018,3
13877,M,36.0,33000.0,2018,2
13878,M,71.0,61000.0,2016,4
13879,F,22.0,36000.0,2017,2
13880,M,31.0,55000.0,2018,2
13882,M,28.0,61000.0,2015,0
13884,M,57.0,58000.0,2018,4
13885,F,25.0,34000.0,2014,0
13886,M,55.0,90000.0,2017,1
13887,F,67.0,65000.0,2016,3
13888,M,43.0,63000.0,2017,2
13889,M,71.0,84000.0,2017,1
13891,M,69.0,101000.0,2017,1
13892,M,68.0,46000.0,2017,4
13894,M,29.0,66000.0,2017,2
13895,F,80.0,88000.0,2018,1
13898,F,54.0,86000.0,2015,1
13899,M,77.0,88000.0,2015,1
13900,M,85.0,66000.0,2016,4
13901,M,68.0,92000.0,2016,1
13902,M,51.0,32000.0,2014,0
13903,M,94.0,101000.0,2015,1
13904,F,67.0,77000.0,2017,3
13905,M,52.0,50000.0,2016,4
13908,F,55.0,32000.0,2018,3
13909,F,68.0,76000.0,2015,0
13911,F,46.0,69000.0,2017,3
13912,F,90.0,54000.0,2016,3
13913,M,33.0,34000.0,2017,2
13914,F,54.0,53000.0,2018,3
13915,F,22.0,40000.0,2015,0
13916,M,51.0,53000.0,2018,4
13917,F,78.0,66000.0,2017,3
13918,O,60.0,67000.0,2017,3
13919,M,22.0,57000.0,2013,0
13920,M,50.0,50000.0,2018,4
13921,F,72.0,108000.0,2017,1
13922,F,78.0,86000.0,2017,1
13923,M,59.0,108000.0,2015,1
13924,F,36.0,50000.0,2016,2
13925,M,60.0,95000.0,2017,1
13926,M,60.0,35000.0,2018,4
13927,F,97.0,94000.0,2016,1
13928,M,37.0,85000.0,2017,2
13929,M,58.0,79000.0,2016,1
13930,M,75.0,44000.0,2016,4
13931,F,50.0,74000.0,2017,3
13932,M,37.0,98000.0,2016,1
13934,M,68.0,52000.0,2016,4
13935,M,59.0,61000.0,2018,4
13936,M,62.0,39000.0,2016,4
13937,M,67.0,97000.0,2016,1
13938,F,39.0,37000.0,2017,2
13939,M,61.0,34000.0,2018,4
13940,M,53.0,62000.0,2018,4
13942,M,50.0,92000.0,2016,1
13943,M,31.0,62000.0,2018,2
13944,F,22.0,55000.0,2015,0
13945,F,49.0,78000.0,2017,3
13946,M,77.0,97000.0,2016,1
13947,M,28.0,31000.0,2018,2
13948,M,22.0,66000.0,2017,2
13949,F,39.0,81000.0,2017,3
13950,M,38.0,92000.0,2018,2
13951,M,49.0,68000.0,2018,4
13952,F,47.0,59000.0,2017,3
13953,M,64.0,81000.0,2016,1
13955,M,36.0,70000.0,2018,2
13956,M,35.0,52000.0,2018,2
13957,F,63.0,63000.0,2016,3
13958,M,61.0,46000.0,2017,4
13959,M,59.0,66000.0,2017,4
13960,M,32.0,40000.0,2013,0
13961,M,51.0,58000.0,2017,4
13962,M,65.0,89000.0,2017,1
13963,M,67.0,68000.0,2018,4
13964,M,59.0,58000.0,2017,4
13965,F,40.0,71000.0,2017,3
13966,F,30.0,44000.0,2018,2
13967,M,37.0,33000.0,2018,2
13968,F,45.0,60000.0,2017,3
13970,M,69.0,84000.0,2018,4
13971,M,62.0,41000.0,2018,4
13972,F,52.0,77000.0,2017,3
13973,M,78.0,90000.0,2018,1
13974,M,31.0,57000.0,2017,2
13975,F,58.0,77000.0,2018,3
13976,F,53.0,106000.0,2017,1
13977,F,54.0,119000.0,2016,1
13978,M,23.0,47000.0,2016,2
13979,M,76.0,81000.0,2016,1
13981,F,66.0,60000.0,2015,0
13982,F,62.0,37000.0,2017,3
13983,F,65.0,83000.0,2016,1
13985,M,22.0,46000.0,2017,2
13986,M,48.0,60000.0,2016,4
13988,M,46.0,76000.0,2016,0
13989,M,80.0,61000.0,2017,4
13990,M,60.0,54000.0,2018,4
13991,F,53.0,88000.0,2016,1
13995,F,72.0,79000.0,2017,3
13996,F,62.0,54000.0,2017,3
13998,F,54.0,43000.0,2016,3
14000,M,73.0,36000.0,2017,4
14001,M,20.0,38000.0,2016,2
14002,F,65.0,76000.0,2018,3
14003,M,31.0,68000.0,2017,2
14004,O,49.0,41000.0,2016,2
14005,M,84.0,78000.0,2016,1
14006,M,64.0,68000.0,2015,0
14007,F,69.0,72000.0,2018,3
14008,F,50.0,76000.0,2017,3
14010,F,26.0,62000.0,2015,0
14011,M,54.0,62000.0,2017,4
14012,M,46.0,50000.0,2017,2
14013,F,41.0,57000.0,2018,2
14015,M,41.0,58000.0,2017,2
14016,M,85.0,76000.0,2017,4
14017,F,84.0,35000.0,2017,3
14018,M,70.0,72000.0,2018,4
14019,M,63.0,79000.0,2015,0
14020,M,58.0,60000.0,2018,4
14021,F,58.0,30000.0,2017,3
14022,F,55.0,59000.0,2016,3
14023,M,49.0,64000.0,2015,0
14024,M,57.0,31000.0,2015,0
14029,F,57.0,76000.0,2017,3
14030,F,54.0,113000.0,2016,1
14031,F,44.0,60000.0,2017,3
14032,F,95.0,66000.0,2016,3
14033,M,56.0,54000.0,2018,4
14035,M,34.0,39000.0,2017,2
14036,M,73.0,39000.0,2018,4
14037,F,64.0,70000.0,2017,3
14038,M,29.0,44000.0,2016,2
14039,M,52.0,59000.0,2014,0
14040,M,67.0,80000.0,2017,4
14041,M,54.0,31000.0,2018,4
14042,M,66.0,36000.0,2017,4
14043,F,67.0,85000.0,2017,1
14044,F,48.0,54000.0,2016,3
14045,F,71.0,34000.0,2018,3
14046,F,61.0,96000.0,2017,1
14048,F,49.0,54000.0,2016,3
14049,M,68.0,49000.0,2017,4
14050,M,52.0,87000.0,2018,1
14051,M,75.0,70000.0,2018,4
14052,M,45.0,63000.0,2016,2
14053,M,41.0,51000.0,2018,2
14055,M,81.0,39000.0,2017,4
14056,M,69.0,84000.0,2017,1
14057,M,43.0,42000.0,2018,2
14058,M,61.0,78000.0,2018,4
14059,M,49.0,71000.0,2016,4
14060,F,79.0,77000.0,2017,3
14061,M,56.0,40000.0,2015,0
14062,F,54.0,99000.0,2018,1
14063,F,52.0,68000.0,2018,3
14064,F,47.0,59000.0,2018,3
14065,M,58.0,30000.0,2018,4
14066,M,85.0,55000.0,2016,4
14067,F,73.0,83000.0,2017,1
14069,F,27.0,60000.0,2015,0
14070,M,61.0,71000.0,2017,4
14071,M,49.0,99000.0,2018,1
14072,M,42.0,55000.0,2016,2
14073,M,73.0,57000.0,2016,4
14074,M,64.0,60000.0,2016,4
14075,M,55.0,36000.0,2017,4
14076,M,70.0,66000.0,2018,4
14078,F,78.0,44000.0,2016,3
14079,F,46.0,72000.0,2017,3
14080,M,67.0,74000.0,2014,0
14081,F,75.0,65000.0,2018,3
14082,F,76.0,102000.0,2017,1
14083,M,67.0,54000.0,2018,4
14084,M,70.0,73000.0,2018,4
14085,M,28.0,36000.0,2018,2
14086,M,84.0,90000.0,2015,1
14088,M,25.0,68000.0,2015,0
14090,F,48.0,50000.0,2017,3
14091,F,71.0,36000.0,2016,3
14092,F,57.0,88000.0,2018,1
14093,M,42.0,38000.0,2018,2
14094,M,23.0,38000.0,2014,0
14095,F,43.0,39000.0,2016,2
14096,F,35.0,38000.0,2018,2
14097,M,75.0,98000.0,2016,1
14098,M,36.0,75000.0,2014,0
14099,M,43.0,33000.0,2018,2
14100,M,57.0,36000.0,2014,0
14101,F,68.0,57000.0,2017,3
14102,F,44.0,33000.0,2018,2
14103,M,69.0,78000.0,2018,4
14105,M,84.0,96000.0,2017,1
14106,F,96.0,87000.0,2017,1
14107,F,33.0,57000.0,2014,0
14108,F,66.0,80000.0,2018,3
14109,M,19.0,67000.0,2015,0
14110,F,65.0,79000.0,2016,1
14111,M,63.0,58000.0,2015,0
14112,M,48.0,37000.0,2018,2
14113,F,48.0,84000.0,2015,0
14114,M,33.0,48000.0,2017,2
14115,F,79.0,78000.0,2016,1
14116,M,37.0,51000.0,2017,2
14117,M,55.0,53000.0,2017,4
14118,M,53.0,105000.0,2018,1
14119,M,28.0,33000.0,2017,2
14120,F,87.0,89000.0,2017,1
14121,F,66.0,55000.0,2017,3
14122,F,61.0,115000.0,2016,1
14123,M,66.0,54000.0,2014,0
14124,M,75.0,56000.0,2014,0
14127,F,27.0,57000.0,2016,2
14128,M,55.0,60000.0,2017,4
14129,M,40.0,42000.0,2018,2
14130,M,40.0,73000.0,2017,2
14131,M,77.0,68000.0,2017,4
14132,M,42.0,65000.0,2017,2
14133,M,49.0,34000.0,2017,2
14134,F,80.0,83000.0,2015,1
14135,M,29.0,50000.0,2017,2
14136,M,56.0,75000.0,2018,4
14137,F,37.0,47000.0,2017,2
14138,M,21.0,70000.0,2013,0
14139,M,60.0,35000.0,2017,4
14142,M,26.0,30000.0,2016,2
14143,F,56.0,54000.0,2013,0
14144,F,95.0,67000.0,2018,3
14145,F,74.0,97000.0,2017,1
14146,M,71.0,34000.0,2017,4
14147,M,49.0,57000.0,2016,4
14148,F,61.0,81000.0,2016,1
14150,F,55.0,83000.0,2017,1
14151,M,70.0,57000.0,2018,4
14152,M,74.0,77000.0,2016,1
14153,F,64.0,111000.0,2015,1
14154,F,45.0,55000.0,2017,3
14155,F,54.0,66000.0,2018,3
14156,M,21.0,71000.0,2017,2
14157,F,50.0,71000.0,2017,3
14158,M,70.0,61000.0,2017,4
14159,M,65.0,43000.0,2016,4
14160,F,81.0,70000.0,2018,3
14162,M,80.0,98000.0,2017,1
14163,F,40.0,30000.0,2017,2
14164,M,69.0,60000.0,2018,4
14165,F,63.0,65000.0,2016,3
14166,F,43.0,96000.0,2014,0
14167,M,63.0,52000.0,2018,4
14170,M,83.0,66000.0,2016,4
14171,M,39.0,41000.0,2016,2
14172,M,46.0,38000.0,2018,2
14173,M,38.0,66000.0,2017,2
14174,M,70.0,73000.0,2016,4
14175,F,93.0,79000.0,2016,1
14176,M,19.0,62000.0,2018,2
14178,M,38.0,53000.0,2016,2
14179,M,37.0,35000.0,2018,2
14180,M,61.0,64000.0,2017,4
14181,M,39.0,53000.0,2018,2
14182,F,82.0,107000.0,2017,1
14183,M,34.0,42000.0,2015,0
14184,F,77.0,41000.0,2018,3
14186,M,70.0,67000.0,2014,0
14187,M,61.0,44000.0,2017,4
14188,M,40.0,60000.0,2017,2
14189,M,60.0,70000.0,2015,0
14190,F,71.0,36000.0,2017,3
14191,M,61.0,68000.0,2015,0
14192,F,90.0,93000.0,2016,1
14193,M,37.0,59000.0,2018,2
14194,O,69.0,51000.0,2017,4
14195,M,33.0,53000.0,2017,2
14197,F,50.0,57000.0,2017,3
14198,M,71.0,36000.0,2018,4
14199,M,54.0,57000.0,2017,4
14200,M,46.0,56000.0,2015,0
14203,M,52.0,70000.0,2018,4
14204,F,55.0,85000.0,2016,1
14205,M,30.0,53000.0,2018,2
14206,M,35.0,34000.0,2017,2
14207,F,73.0,115000.0,2018,1
14208,F,34.0,39000.0,2016,2
14209,F,50.0,80000.0,2016,1
14210,F,55.0,114000.0,2016,1
14211,M,26.0,40000.0,2018,2
14212,M,79.0,54000.0,2018,4
14213,F,78.0,37000.0,2018,3
14214,F,41.0,35000.0,2018,2
14215,M,57.0,65000.0,2017,4
14217,M,57.0,77000.0,2018,4
14219,M,68.0,44000.0,2018,4
14220,M,79.0,69000.0,2018,4
14221,M,80.0,61000.0,2018,4
14222,F,78.0,74000.0,2015,1
14224,M,44.0,66000.0,2018,2
14225,F,56.0,81000.0,2016,1
14226,M,31.0,71000.0,2017,2
14227,M,63.0,73000.0,2018,4
14228,M,62.0,43000.0,2016,4
14229,F,45.0,65000.0,2017,3
14230,F,59.0,100000.0,2017,1
14231,F,40.0,55000.0,2016,2
14233,F,57.0,55000.0,2016,3
14234,M,65.0,74000.0,2016,4
14235,F,70.0,75000.0,2015,0
14236,M,23.0,73000.0,2017,2
14237,O,60.0,86000.0,2015,1
14238,F,62.0,87000.0,2017,1
14239,M,53.0,95000.0,2017,1
14240,F,66.0,68000.0,2015,0
14242,M,43.0,69000.0,2017,2
14244,M,19.0,44000.0,2017,2
14245,F,37.0,88000.0,2017,1
14246,M,43.0,45000.0,2018,2
14247,M,83.0,40000.0,2015,0
14248,F,29.0,38000.0,2014,0
14249,M,29.0,62000.0,2018,2
14250,M,78.0,59000.0,2017,4
14251,M,42.0,41000.0,2014,0
14252,F,47.0,56000.0,2016,3
14253,M,18.0,45000.0,2018,2
14255,F,85.0,65000.0,2018,3
14256,M,21.0,54000.0,2017,2
14257,F,91.0,57000.0,2017,3
14258,M,65.0,37000.0,2017,4
14259,M,75.0,75000.0,2017,4
14260,M,45.0,66000.0,2014,0
14262,F,21.0,31000.0,2016,2
14263,M,72.0,68000.0,2018,4
14264,M,49.0,32000.0,2017,2
14265,M,56.0,84000.0,2016,1
14266,M,55.0,65000.0,2018,4
14267,F,58.0,55000.0,2017,3
14268,F,53.0,67000.0,2016,3
14269,M,66.0,63000.0,2017,4
14270,M,71.0,71000.0,2018,4
14271,F,30.0,45000.0,2018,2
14272,M,36.0,30000.0,2015,0
14274,F,63.0,71000.0,2018,3
14276,M,69.0,93000.0,2014,0
14277,M,73.0,69000.0,2017,4
14278,F,70.0,90000.0,2017,1
14279,F,44.0,78000.0,2018,3
14280,O,49.0,95000.0,2017,1
14281,F,67.0,101000.0,2016,1
14282,O,67.0,85000.0,2016,1
14283,M,54.0,60000.0,2014,0
14284,M,35.0,34000.0,2017,2
14285,M,66.0,36000.0,2015,0
14286,M,67.0,79000.0,2016,1
14287,M,62.0,54000.0,2016,4
14289,M,44.0,72000.0,2018,2
14290,F,57.0,118000.0,2017,1
14291,M,18.0,49000.0,2016,2
14292,F,21.0,35000.0,2017,2
14293,M,63.0,49000.0,2018,4
14294,F,45.0,56000.0,2017,3
14295,M,66.0,66000.0,2016,4
14296,F,50.0,72000.0,2017,3
14298,F,53.0,49000.0,2017,3
14299,F,22.0,39000.0,2018,2
14300,F,32.0,47000.0,2018,2
14301,M,72.0,39000.0,2014,0
14302,F,67.0,104000.0,2018,1
14303,M,33.0,75000.0,2017,2
14304,M,42.0,64000.0,2018,2
14305,F,63.0,79000.0,2015,0
14306,M,35.0,59000.0,2017,2
14307,M,65.0,55000.0,2016,4
14309,M,50.0,30000.0,2017,2
14310,M,20.0,39000.0,2018,2
14311,M,59.0,89000.0,2018,1
14312,M,39.0,99000.0,2015,0
14313,M,98.0,37000.0,2015,4
14314,M,46.0,34000.0,2018,2
14315,M,28.0,65000.0,2017,2
14316,F,79.0,100000.0,2018,1
14317,F,53.0,91000.0,2017,1
14318,M,74.0,60000.0,2017,4
14319,M,31.0,36000.0,2018,2
14321,M,29.0,65000.0,2017,2
14322,M,80.0,34000.0,2017,4
14323,M,60.0,108000.0,2017,1
14324,M,77.0,49000.0,2018,4
14325,F,26.0,72000.0,2013,0
14326,M,62.0,111000.0,2016,1
14327,F,58.0,77000.0,2017,3
14328,M,59.0,59000.0,2017,4
14329,F,25.0,41000.0,2017,2
14330,M,53.0,73000.0,2018,4
14332,F,59.0,79000.0,2017,3
14333,M,52.0,98000.0,2016,1
14334,M,45.0,67000.0,2018,2
14335,M,34.0,59000.0,2015,0
14336,M,49.0,83000.0,2016,1
14337,M,59.0,58000.0,2016,4
14338,M,65.0,39000.0,2016,4
14339,F,51.0,113000.0,2017,1
14340,F,61.0,76000.0,2016,3
14341,M,76.0,84000.0,2015,1
14342,F,20.0,49000.0,2017,2
14343,F,51.0,58000.0,2018,3
14344,M,22.0,33000.0,2017,2
14345,F,58.0,54000.0,2015,0
14346,F,84.0,86000.0,2017,1
14347,M,53.0,111000.0,2017,1
14348,M,76.0,69000.0,2016,4
14350,F,51.0,101000.0,2018,1
14351,M,61.0,116000.0,2016,1
14352,F,46.0,32000.0,2017,2
14353,M,63.0,51000.0,2017,4
14354,M,46.0,57000.0,2017,2
14355,M,88.0,78000.0,2016,1
14356,M,54.0,67000.0,2015,0
14357,M,42.0,91000.0,2016,1
14360,M,19.0,32000.0,2017,2
14361,M,35.0,52000.0,2017,2
14362,F,51.0,50000.0,2018,3
14363,M,39.0,55000.0,2018,2
14364,M,47.0,53000.0,2016,2
14365,F,81.0,94000.0,2018,1
14366,M,52.0,79000.0,2015,0
14367,M,72.0,85000.0,2017,1
14368,M,47.0,32000.0,2017,2
14369,M,30.0,31000.0,2017,2
14370,M,58.0,50000.0,2016,4
14371,F,60.0,32000.0,2016,3
14372,F,61.0,98000.0,2016,1
14373,F,65.0,90000.0,2015,1
14374,F,72.0,82000.0,2018,3
14375,M,59.0,99000.0,2017,1
14377,M,29.0,30000.0,2017,2
14378,M,80.0,93000.0,2017,1
14381,M,69.0,80000.0,2016,1
14382,F,55.0,72000.0,2017,3
14384,F,73.0,89000.0,2016,1
14385,F,72.0,114000.0,2017,1
14386,M,66.0,46000.0,2018,4
14387,F,77.0,57000.0,2013,0
14388,M,62.0,65000.0,2017,4
14389,M,26.0,65000.0,2017,2
14391,M,51.0,65000.0,2017,4
14392,M,51.0,67000.0,2016,4
14393,M,97.0,81000.0,2016,1
14394,M,67.0,78000.0,2017,4
14395,F,62.0,82000.0,2016,1
14396,F,73.0,79000.0,2017,3
14397,F,53.0,100000.0,2015,1
14398,F,46.0,40000.0,2017,3
14399,M,39.0,61000.0,2017,2
14400,M,48.0,56000.0,2015,0
14401,M,43.0,31000.0,2017,2
14402,M,59.0,43000.0,2018,4
14403,F,51.0,40000.0,2017,3
14405,F,43.0,31000.0,2017,2
14406,F,44.0,78000.0,2018,3
14407,M,39.0,46000.0,2014,0
14408,M,79.0,73000.0,2017,4
14409,M,27.0,57000.0,2017,2
14410,F,75.0,53000.0,2017,3
14411,M,58.0,51000.0,2018,4
14412,M,57.0,87000.0,2014,0
14413,M,39.0,58000.0,2015,0
14415,M,58.0,83000.0,2018,4
14417,M,65.0,32000.0,2018,4
14418,F,70.0,76000.0,2017,3
14419,F,53.0,74000.0,2017,3
14420,M,19.0,43000.0,2015,2
14421,M,20.0,41000.0,2017,2
14422,M,53.0,67000.0,2017,4
14423,M,72.0,59000.0,2018,4
14424,M,65.0,68000.0,2016,4
14425,M,71.0,92000.0,2015,1
14426,M,41.0,52000.0,2013,0
14427,M,58.0,52000.0,2017,4
14428,M,35.0,57000.0,2016,2
14429,M,33.0,41000.0,2017,2
14430,M,42.0,54000.0,2018,2
14431,M,65.0,60000.0,2017,4
